source_row_key,sample_reason,review_status,cardmarket_product_id,cardmarket_name,finish,provider_card_id,provider_name,set_code,collector_number,language,layout,face_count,cardmarket_url,scryfall_url
4c9e1d2054290b1ea967f3cdd679adfe8ef03358a0cc71204b30f22e9ece9585,multi_face,pending,824311,"Jill, Shiva's Dominant // Shiva, Warden of Ice",foil,863dc1bd-8554-42ba-8d49-d99ea969103d,"Jill, Shiva's Dominant // Shiva, Warden of Ice",fin,438,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=824311&isFoil=Y,https://scryfall.com/card/863dc1bd-8554-42ba-8d49-d99ea969103d
5985bfb1fd8c829e791228cd043cf745a1d5b7b841954f35205e722774b9ffd9,multi_face,pending,828828,"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",foil,395e13e2-1884-4aee-971d-00692b429a88,"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",pfin,39s,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=828828&isFoil=Y,https://scryfall.com/card/395e13e2-1884-4aee-971d-00692b429a88
a60c602e3ed69c4e12c80fbf75d52ede7300d132d9f39a688cf7ea22a42ce12e,multi_face,pending,754214,Anointed Procession,foil,236e9bcf-ced2-4bee-8188-41dd94df02da,Anointed Procession // Anointed Procession,sld,1511,en,reversible_card,2,https://www.cardmarket.com/en/Magic/Products?idProduct=754214&isFoil=Y,https://scryfall.com/card/236e9bcf-ced2-4bee-8188-41dd94df02da
7ff9793fbf30df83914c628bc35e407c2e7d88fa69b992c740210b76dfa609ef,multi_face,pending,839649,Miles Morales // Ultimate Spider-Man,nonfoil,d938ceec-c45b-482c-8841-c97098697cc8,Miles Morales // Ultimate Spider-Man,spm,234,en,modal_dfc,2,https://www.cardmarket.com/en/Magic/Products?idProduct=839649,https://scryfall.com/card/d938ceec-c45b-482c-8841-c97098697cc8
f5d171df284e0c28eef73f9f52a2d807c8a159cbd95dcae46076ce2c763edd56,multi_face,pending,862602,Hallowed Fountain,foil,19cba6be-7291-4788-9241-87dad3b68363,Hallowed Fountain // Hallowed Fountain,ecl,347,en,reversible_card,2,https://www.cardmarket.com/en/Magic/Products?idProduct=862602&isFoil=Y,https://scryfall.com/card/19cba6be-7291-4788-9241-87dad3b68363
46f098e7aa0b3bc365963d39b0c27a217c8fd426e3dbca811dc963912b4d1c35,multi_face,pending,678551,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",nonfoil,a35108d8-f6c5-4474-9049-64fd7e3b1310,"Slicer, Hired Muscle // Slicer, High-Speed Antagonist",bot,21,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=678551,https://scryfall.com/card/a35108d8-f6c5-4474-9049-64fd7e3b1310
f523abcefc298c8deab7be556588f1fc477ab9a68585da2ff9bd671400fa2b7c,multi_face,pending,855751,"Aang, at the Crossroads // Aang, Destined Savior",foil,ea886239-c58f-4291-bd32-ed306ae1d6de,"Aang, at the Crossroads // Aang, Destined Savior",tla,304,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=855751&isFoil=Y,https://scryfall.com/card/ea886239-c58f-4291-bd32-ed306ae1d6de
d0425d1d9d40073f3dc5b1174857293ace37fc0874c3b5789f96ef2ebf439ca8,multi_face,pending,824335,"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",foil,98067c9a-d81e-4f5c-b55a-28872331fce8,"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",fin,497,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=824335&isFoil=Y,https://scryfall.com/card/98067c9a-d81e-4f5c-b55a-28872331fce8
82ae7ec273e18faeac40f745e9541f39aa7af88100439c37f8add5a059067fd1,multi_face,pending,777392,Norin the Wary,foil,3d89c9be-2489-47e4-8e53-f980c82442b4,Norin the Wary // Norin the Wary,sld,827,en,reversible_card,2,https://www.cardmarket.com/en/Magic/Products?idProduct=777392&isFoil=Y,https://scryfall.com/card/3d89c9be-2489-47e4-8e53-f980c82442b4
151ecb1a0d8b1d701678910e4a53abc372326881d2112d4027861b8f97d1550f,multi_face,pending,824362,"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",foil,d673228a-eec8-4f6e-82fd-10db909ccee2,"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",fin,544,en,transform,2,https://www.cardmarket.com/en/Magic/Products?idProduct=824362&isFoil=Y,https://scryfall.com/card/d673228a-eec8-4f6e-82fd-10db909ccee2
